5ttv,6wtn,mda,2.273374820586973,270.0,280,285,1.4427,2.35757388801612,0.6166245639873064,0.8419906742914715
5ttv,6obl,mda,6.822389414093642,263.0,280,272,1.6443,7.055855211534109,0.8257051697084732,2.594064416005187
5ttv,6z4d,mda,22.38089166736795,280.0,280,539,1.8658,22.38089166736795,0.9371882750069305,7.9931755954885535
5ttv,2ofu,mda,3.9677946476179504,261.0,280,272,1.5011,4.135019709394952,0.7367200978940229,1.5202278343363795
5ttv,4e6q,mda,20.912988026167397,278.0,280,592,1.7964,21.06344117743479,0.9335508571334813,7.522657563369567
5ttv,2x9f,mda,5.086095672444132,255.0,280,265,1.4333,5.285550404696843,0.7808095882062004,1.9945473225271106
5ttv,5t68,mda,27.677701249006468,280.0,280,530,1.7253,27.677701249006468,0.9485908781093206,9.884893303216595
5ttv,6p69,mda,25.899256554038555,280.0,280,574,1.8181,25.899256554038555,0.9452539890255196,9.249734483585199
5ttv,6yr9,mda,35.169627833871075,280.0,280,1038,1.8714,35.169627833871075,0.9590942126057119,12.56058136923967
5ttv,2r4b,mda,25.426655429282434,280.0,280,583,1.6736,25.426655429282434,0.9442931186184836,9.080948367600868
5ttv,3w2q,mda,12.248984852867055,279.0,280,307,1.6564,12.292888024382707,0.8912892887945465,4.390317151565253
5ttv,4cmu,mda,,,,,,,,
5ttv,2gs2,mda,11.87421927857112,276.0,280,305,1.6304,12.046309413043165,0.8894404483705521,4.302253361801131
5ttv,2g15,mda,8.928270544436693,268.0,280,301,1.818,9.328043852396545,0.8623028569905801,3.331444232998766
5ttv,5fxq,mda,11.903129685722895,275.0,280,302,1.6953,12.11955022546331,0.8900771951710424,4.328410794808326
5ttv,4j99,mda,33.5755989409299,280.0,280,1143,2.2099,33.5755989409299,0.9572352277568769,11.991285336046392
5ttv,6g3c,mda,25.306770946438313,280.0,280,540,1.6852,25.306770946438313,0.9440439878791408,9.038132480870827
5ttv,2of4,mda,3.763954069751422,262.0,280,271,1.468,3.8932502019184554,0.7244718271017676,1.4366236907448175
5ttv,2rfd,mda,26.44543168178927,280.0,280,605,1.9213,26.44543168178927,0.9463239638921921,9.444797029210454
6ssb,4zse,mda,30.352089560263597,268.0,268,1208,3.1447,30.352089560263597,0.9529073281938999,11.325406552337164
6ssb,4rx8,mda,0.45786274410572625,267.0,268,269,2.302,0.4595775858439499,0.23670655855696632,0.17148417382236938
6ssb,3f66,mda,,,,,,,,
6ssb,3q32,mda,22.962659739082714,265.0,268,585,1.4731,23.222614377638365,0.9393658992405091,8.665154618521779
6ssb,4cd0,mda,8.88614132718817,265.0,268,296,1.1863,8.986739153533696,0.8571874453911125,3.3532608781842153
6ssb,3cc6,mda,3.1241418304293953,257.0,268,269,1.5185,3.257859963249331,0.6888802803214231,1.2156193892721383
6ssb,3acj,mda,,,,,,,,
6ssb,4fvr,mda,6.733686734755085,258.0,268,274,1.3624,6.994682344629314,0.824594016660925,2.609956098742281
6ssb,6e6e,mda,37.10909383689976,268.0,268,2124,2.4268,37.10909383689976,0.9611490493318336,13.846676804813344
6ssb,6wtp,mda,3.804151630715566,254.0,268,274,1.4172,4.0138292796526445,0.7319207321925617,1.4976974924077031
6ssb,4r1v,mda,8.372872084690227,264.0,268,289,1.1683,8.49973378294311,0.8503277309165492,3.171542456322056
6ssb,6vnk,mda,31.839481767078144,268.0,268,1168,1.3873,31.839481767078148,0.9550082988548068,11.880403644432144
6ssb,4yjt,mda,1.7855468402681296,260.0,268,268,1.2333,1.8404867430456104,0.5570325412089641,0.6867487847185114
6ssb,5hhw,mda,7.934725723712662,268.0,268,306,1.2397,7.934725723712662,0.8410128663062253,2.960718553624128
6ssb,6tpf,mda,21.300067050216025,267.0,268,562,1.3998,21.37984258223931,0.9344552896037469,7.9775532023280995
6ssb,5fbo,mda,3.560394215071878,249.0,268,255,1.0616,3.6461868467603575,0.7105277399857289,1.4298771948079831
6ssb,6wtn,mda,3.105479408338821,261.0,268,285,1.0036,3.1887681281026974,0.6827764466592428,1.1898388537696631
6ssb,6obl,mda,6.6692190258030735,257.0,268,272,1.0941,6.954671980214878,0.8238923812064461,2.595026858289134
6ssb,6z4d,mda,21.562560727984554,268.0,268,539,1.2708,21.562560727984554,0.9349595208575485,8.04573161491961
6ssb,2ofu,mda,3.4781898494573955,261.0,268,272,1.119,3.571474634691885,0.7065265514311052,1.3326397890641362
6ssb,4e6q,mda,21.653752190633245,264.0,268,592,1.2823,21.98183934503678,0.9361790194902389,8.20217886008835
6ssb,2x9f,mda,3.6320138667790447,257.0,268,265,1.0195,3.7450726641885095,0.7165075434688508,1.4132349676183054
6ssb,5t68,mda,5.197776001517529,265.0,268,530,1.119,5.25661874870452,0.7785427020657878,1.96142490623303
6ssb,6p69,mda,16.815709235449035,268.0,268,574,1.1408,16.815709235449035,0.9181030894999778,6.274518371436207
6ssb,6yr9,mda,34.637893288052624,268.0,268,1038,1.309,34.637893288052624,0.9584923230570304,12.924587047780829
6ssb,2r4b,mda,23.075164883617255,268.0,268,583,1.3076,23.075164883617255,0.9389627696455475,8.610136150603452
6ssb,3w2q,mda,7.076014036090691,268.0,268,307,1.1542,7.076014036090691,0.8250935698463755,2.6403037448099598
6ssb,4cmu,mda,,,,,,,,
6ssb,2gs2,mda,7.206658534645267,268.0,268,305,1.3043,7.206658534645267,0.8277180626722357,2.689051692031816
6ssb,2g15,mda,8.757935684449114,265.0,268,301,1.2951,8.85708212615986,0.8554025467606214,3.3048813903581564
6ssb,5fxq,mda,7.687783805377154,265.0,268,302,1.9011,7.774815320155008,0.8385604834762657,2.9010504925951524
6ssb,4j99,mda,31.964734335604806,268.0,268,1143,2.5354,31.964734335604806,0.9551766948167858,11.927139677464481
6ssb,6g3c,mda,26.081688476041325,268.0,268,540,2.1176,26.081688476041325,0.9456160923105572,9.731973311955718
6ssb,2of4,mda,3.395144491806225,262.0,268,271,1.2043,3.4728958923819397,0.7004086900020721,1.295856676261918
6ssb,2rfd,mda,22.58214728858579,268.0,268,605,1.3385,22.58214728858579,0.937713195504333,8.42617436141261
4zse,4rx8,mda,32.15432574322519,269.0,1208,269,6.4878,32.15432574322519,0.9554292065916086,11.953280945436875
4zse,3f66,mda,,,,,,,,
4zse,3q32,mda,37.25435356150471,585.0,1208,585,6.3598,37.25435356150471,0.9612946711233503,6.368265566069181
4zse,4cd0,mda,,,,,,,,
4zse,3cc6,mda,32.11131524391967,269.0,1208,269,5.0401,32.11131524391967,0.9553721718678845,11.937291912237797
4zse,3acj,mda,,,,,,,,
4zse,4fvr,mda,31.088549809850992,274.0,1208,274,6.0445,31.088549809850992,0.9539715633634432,11.346186061989414
4zse,6e6e,mda,48.34692646005163,1208.0,1208,2124,10.2799,48.34692646005163,0.9699078738344654,4.002229011593678
4zse,6wtp,mda,31.90509041007537,274.0,1208,274,4.6008,31.90509041007537,0.9550966639638975,11.64419358031948
4zse,4r1v,mda,32.824818608859154,289.0,1208,289,4.6202,32.824818608859154,0.9562998418988629,11.358068722788635
4zse,6vnk,mda,39.36941462092468,1154.0,1208,1168,8.1532,39.847033169185465,0.963737285158351,3.411561059005605
4zse,4yjt,mda,30.210182074408188,268.0,1208,268,4.4571,30.210182074408188,0.9526965819218496,11.272455997913504
4zse,5hhw,mda,33.745831727478404,306.0,1208,306,4.6184,33.745831727478404,0.957441776048923,11.028049584143268
4zse,6tpf,mda,35.83060872630689,562.0,1208,562,5.6628,35.83060872630689,0.9598184961033611,6.375553154147133
4zse,5fbo,mda,32.67218794127823,255.0,1208,255,4.3799,32.67218794127823,0.9561046543880183,12.812622722069895
4zse,6wtn,mda,33.365509777543984,285.0,1208,285,4.4628,33.365509777543984,0.9569775399938046,11.707196413173328
4zse,6obl,mda,30.44155567442855,272.0,1208,272,4.399,30.441555674428546,0.9530392315487359,11.191748409716379
4zse,6z4d,mda,15.039441488028997,539.0,1208,539,5.4993,15.039441488028997,0.9093076993509317,2.790248884606493
4zse,2ofu,mda,31.37926191368183,272.0,1208,272,4.3818,31.37926191368183,0.9543785379386569,11.53649335061832
4zse,4e6q,mda,36.603947053106225,592.0,1208,592,5.618,36.603947053106225,0.9606339994670521,6.183099164376052
4zse,2x9f,mda,31.602479628550935,265.0,1208,265,4.4042,31.602479628550935,0.9546861740621313,11.925464010773938
4zse,5t68,mda,37.085243589971206,530.0,1208,530,5.3623,37.085243589971206,0.9611250348464855,6.99721577169268
4zse,6p69,mda,41.728079000103094,574.0,1208,574,5.5524,41.728079000103094,0.9653003317589842,7.269700174233989
4zse,6yr9,mda,34.17764798615641,1037.0,1208,1038,8.5772,34.21060618093573,0.9579973347817081,3.295819477932151
4zse,2r4b,mda,36.75414620229883,572.0,1208,583,6.5452,37.46095670618919,0.9615271357107423,6.4255500353669275
4zse,3w2q,mda,24.050764905865506,307.0,1208,307,5.3697,24.050764905865506,0.9412933426640525,7.8341253765034224
4zse,4cmu,mda,,,,,,,,
4zse,2gs2,mda,27.13943757377254,305.0,1208,305,4.4605,27.139437573772543,0.9476246697884294,8.898176253695913
4zse,2g15,mda,32.446632300172126,301.0,1208,301,4.5521,32.446632300172126,0.955812995329366,10.77961205985785
4zse,5fxq,mda,30.23252324388411,302.0,1208,302,4.4547,30.23252324388411,0.9527298857241332,10.010769286054341
4zse,4j99,mda,38.25841801463129,1105.0,1208,1143,8.3183,39.57409211830186,0.9635253388441876,3.4623002728173113
4zse,6g3c,mda,36.588536782569555,540.0,1208,540,5.3665,36.588536782569555,0.9606180723464692,6.775654959735102
4zse,2of4,mda,31.341867202971432,271.0,1208,271,4.354,31.341867202971432,0.9543265920074031,11.565264650542964
4zse,2rfd,mda,30.618054735745275,604.0,1208,605,5.7386,30.6687468793475,0.9533743632733584,5.069214360222728
4rx8,3f66,mda,,,,,,,,
4rx8,3q32,mda,22.980269336952276,266.0,269,585,1.4845,23.239445306917904,0.939406984746925,8.639198998854239
4rx8,4cd0,mda,8.882275348456934,266.0,269,296,1.2664,8.982451386221488,0.8571282995731958,3.339201258818396
4rx8,3cc6,mda,3.1672946695787636,258.0,269,269,1.2658,3.3023343647933623,0.6917081541331624,1.227633592859986
4rx8,3acj,mda,,,,,,,,
4rx8,4fvr,mda,6.782678349243238,259.0,269,274,1.3536,7.044557822186992,0.8256065992739633,2.6187947294375435
4rx8,6e6e,mda,37.99485254476756,269.0,269,2124,2.1182,37.99485254476756,0.9620203671275961,14.124480499913592
4rx8,6wtp,mda,3.0210941352705465,253.0,269,274,1.2325,3.2121514718884465,0.6878828290473831,1.194108353861876
4rx8,4r1v,mda,8.351517944229139,265.0,269,289,1.2595,8.477578592443917,0.8499949158958355,3.1515162053694863
4rx8,6vnk,mda,32.119823088272454,269.0,269,1168,1.6486,32.119823088272454,0.9553834654018973,11.940454679655188
4rx8,4yjt,mda,1.7979138900689335,262.0,269,268,1.2504,1.8390874906048633,0.5553119942441208,0.6862266755988295
4rx8,5hhw,mda,7.321253076521713,269.0,269,306,1.3824,7.321253076521713,0.8299561312901975,2.721655418781306
4rx8,6tpf,mda,21.168522917995745,268.0,269,562,1.5009,21.247509943809163,0.9340740263558126,7.898702581341695
4rx8,5fbo,mda,3.595031889027617,249.0,269,255,1.2314,3.6816591634620175,0.712495665992865,1.4437879072400068
4rx8,6wtn,mda,3.027944501407386,263.0,269,285,1.2452,3.0970230831885432,0.6760855469383968,1.1513096963526184
4rx8,6obl,mda,6.657317072090325,258.0,269,272,1.2123,6.941156172063168,0.8236075812460516,2.5803554542985756
4rx8,6z4d,mda,21.576896562031454,269.0,269,539,1.4356,21.576896562031454,0.9349999253163028,8.021151138301654
4rx8,2ofu,mda,3.3819196648529926,261.0,269,272,1.2619,3.48558003772205,0.7018477042883937,1.2957546608632156
4rx8,4e6q,mda,21.545681783359075,265.0,269,592,1.4609,21.870899621598458,0.9358761527790921,8.130445955984557
4rx8,2x9f,mda,2.9063472614739294,258.0,269,265,1.289,2.985201644537175,0.6685403511976209,1.126491186617802
4rx8,5t68,mda,5.168664168049582,266.0,269,530,1.4146,5.226957372952397,0.7775666466396416,1.943106830093828
4rx8,6p69,mda,16.79332580441962,269.0,269,574,1.4288,16.79332580441962,0.9180028817046705,6.242872046252646
4rx8,6yr9,mda,34.617622927609325,269.0,269,1038,1.5904,34.617622927609325,0.9584690276265839,12.869004805802724
4rx8,2r4b,mda,23.006775491474357,269.0,269,583,1.42,23.006775491474357,0.9387924371967322,8.552704643670765
4rx8,3w2q,mda,7.118717165997484,269.0,269,307,1.3132,7.118717165997484,0.8259601781669096,2.6463632587351245
4rx8,4cmu,mda,,,,,,,,
4rx8,2gs2,mda,7.07152251930096,269.0,269,305,1.2765,7.07152251930096,0.8250019180813712,2.628818780409279
4rx8,2g15,mda,8.599559021898104,266.0,269,301,1.2855,8.696546529663872,0.8531289009631872,3.232916925525603
4rx8,5fxq,mda,7.930826488089675,266.0,269,302,1.2686,8.020271899609483,0.8427143861456198,2.9815137173269455
4rx8,4j99,mda,31.75873173779493,269.0,269,1143,1.737,31.75873173779493,0.9548990619418174,11.806219976875438
4rx8,6g3c,mda,21.615710461566387,269.0,269,540,1.4168,21.615710461566387,0.9351090678136849,8.035580097236576
4rx8,2of4,mda,3.34271567259792,262.0,269,271,1.2207,3.4320248699574067,0.6982868270836796,1.2758456765640915
4rx8,2rfd,mda,22.502231838006196,269.0,269,605,1.4848,22.502231838006196,0.9375058115377073,8.3651419472142
3f66,3q32,mda,,,,,,,,
3f66,4cd0,mda,,,,,,,,
3f66,3cc6,mda,,,,,,,,
3f66,3acj,mda,,,,,,,,
3f66,4fvr,mda,,,,,,,,
3f66,6e6e,mda,,,,,,,,
3f66,6wtp,mda,22.900386358841715,274.0,557,274,2.4115,22.900386358841715,0.9385255635734449,8.35780524045318
3f66,4r1v,mda,,,,,,,,
3f66,6vnk,mda,,,,,,,,
3f66,4yjt,mda,,,,,,,,
3f66,5hhw,mda,22.868053032423994,306.0,557,306,2.4206,22.868053032423994,0.9384439947662577,7.4732199452365995
3f66,6tpf,mda,,,,,,,,
3f66,5fbo,mda,,,,,,,,
3f66,6wtn,mda,,,,,,,,
3f66,6obl,mda,,,,,,,,
3f66,6z4d,mda,,,,,,,,
3f66,2ofu,mda,,,,,,,,
3f66,4e6q,mda,,,,,,,,
3f66,2x9f,mda,,,,,,,,
3f66,5t68,mda,,,,,,,,
3f66,6p69,mda,,,,,,,,
3f66,6yr9,mda,,,,,,,,
3f66,2r4b,mda,,,,,,,,
3f66,3w2q,mda,19.37749588641426,304.0,557,307,2.4181,19.56872117476703,0.9288521181624945,6.374176278425743
3f66,4cmu,mda,,,,,,,,
3f66,2gs2,mda,19.271681163819714,301.0,557,305,2.4139,19.52778323908642,0.928730267656847,6.402551881667679
3f66,2g15,mda,,,,,,,,
3f66,5fxq,mda,,,,,,,,
3f66,4j99,mda,,,,,,,,
3f66,6g3c,mda,,,,,,,,
3f66,2of4,mda,,,,,,,,
3f66,2rfd,mda,,,,,,,,
3q32,4cd0,mda,,,,,,,,
3q32,3cc6,mda,21.556066801918437,266.0,585,269,2.3831,21.79918033727842,0.9356640772219696,8.103784511999413
3q32,3acj,mda,,,,,,,,
3q32,4fvr,mda,25.50282113754388,274.0,585,274,2.3206,25.50282113754388,0.9444502486477442,9.307598955307984
3q32,6e6e,mda,35.141300763852705,585.0,585,2124,4.5592,35.141300763852705,0.9590625886982763,6.007059959632941
3q32,6wtp,mda,2.250108423114823,274.0,585,274,2.3663,2.250108423114823,0.6000115647978768,0.8212074536915414
3q32,4r1v,mda,24.743557259392805,289.0,585,289,2.4291,24.743557259392805,0.9428431144004635,8.56178451882104
3q32,6vnk,mda,32.066398453859016,583.0,585,1168,3.5867,32.176403251299355,0.9554649704784391,5.500239872016984
3q32,4yjt,mda,23.262664315025944,268.0,585,268,2.4228,23.262664315025944,0.9394249350184098,8.68009862500968
3q32,5hhw,mda,26.301436244757745,306.0,585,306,2.4924,26.301436244757745,0.9460459529214847,8.59524060286201
3q32,6tpf,mda,20.48712374252009,560.0,585,562,3.1527,20.56029204160052,0.9320206034813608,3.6584149540214446
3q32,5fbo,mda,22.32195184854847,255.0,585,255,2.327,22.32195184854847,0.937032867435193,8.75370660727391
3q32,6wtn,mda,4.144422289888549,285.0,585,285,2.3729,4.144422289888549,0.7342509254335721,1.4541832596100173
3q32,6obl,mda,25.63642183877379,272.0,585,272,2.3204,25.63642183877379,0.9447237366476692,9.425155087784482
3q32,6z4d,mda,28.775105219722,522.0,585,539,3.0858,29.712225504655475,0.9520141130069004,5.512472264314559
3q32,2ofu,mda,22.58961537862664,272.0,585,272,2.3672,22.58961537862664,0.9377325052133931,8.305005653906854
3q32,4e6q,mda,27.81519745081883,584.0,585,592,3.1455,27.86282621357708,0.9489193181949482,4.762876275825142
3q32,2x9f,mda,23.51268235794872,260.0,585,265,2.373,23.96484932637081,0.9411576699285723,9.043339368441815
3q32,5t68,mda,21.600611551044814,530.0,585,530,3.0465,21.600611551044814,0.9350666541149575,4.075587085102795
3q32,6p69,mda,18.579267840959858,547.0,585,574,3.1546,19.496343218850015,0.9288039171191729,3.39657547366725
3q32,6yr9,mda,34.05687765713738,584.0,585,1038,3.5052,34.11519422846809,0.9578860582901334,5.831657133071469
3q32,2r4b,mda,17.70640027529351,559.0,585,583,3.1593,18.466603507148687,0.9251105806519186,3.16751346606324
3q32,3w2q,mda,25.809376948206534,307.0,585,307,2.4807,25.809376948206534,0.9450738109900926,8.406963175311576
3q32,4cmu,mda,,,,,,,,
3q32,2gs2,mda,25.167593772044356,305.0,585,305,2.4485,25.167593772044356,0.9437519555449188,8.25167008919487
3q32,2g15,mda,24.754978896780838,301.0,585,301,2.4362,24.754978896780838,0.9428679792165471,8.224245480658086
3q32,5fxq,mda,25.42863332396242,302.0,585,302,2.6625,25.42863332396242,0.9442972102611228,8.420077259590204
3q32,4j99,mda,29.705505521473345,585.0,585,1143,3.7518,29.70550552147335,0.9519315590331389,5.077864191704846
3q32,6g3c,mda,19.641535513180568,529.0,585,540,2.9915,20.04996063727317,0.9304922330122016,3.7129556735691054
3q32,2of4,mda,22.712407797801493,271.0,585,271,2.35,22.712407797801493,0.9380482927378994,8.380962287011622
3q32,2rfd,mda,22.133490767280428,572.0,585,605,3.2913,22.636524648354982,0.9379387681688279,3.869491392881194
4cd0,3cc6,mda,,,,,,,,
4cd0,3acj,mda,,,,,,,,
4cd0,4fvr,mda,8.960123136947136,267.0,296,274,1.3265,9.19503273229781,0.8602484729214359,3.3558513621524853
4cd0,6e6e,mda,,,,,,,,
4cd0,6wtp,mda,,,,,,,,
4cd0,4r1v,mda,5.353149401952765,278.0,296,289,1.3277,5.564964666058809,0.7894247792314788,1.9255933100549512
4cd0,6vnk,mda,,,,,,,,
4cd0,4yjt,mda,9.962600674958182,266.0,296,268,1.3987,10.037507446950348,0.8701125838837133,3.7453385996083393
4cd0,5hhw,mda,,,,,,,,
4cd0,6tpf,mda,,,,,,,,
4cd0,5fbo,mda,,,,,,,,
4cd0,6wtn,mda,,,,,,,,
4cd0,6obl,mda,8.824714370837416,265.0,296,272,1.3645,9.05782003346331,0.8584427220895682,3.330080894655629
4cd0,6z4d,mda,,,,,,,,
4cd0,2ofu,mda,4.183506717965934,270.0,296,272,1.3411,4.214495656617534,0.7380119241692583,1.5494469325799756
4cd0,4e6q,mda,,,,,,,,
4cd0,2x9f,mda,,,,,,,,
4cd0,5t68,mda,,,,,,,,
4cd0,6p69,mda,,,,,,,,
4cd0,6yr9,mda,,,,,,,,
4cd0,2r4b,mda,,,,,,,,
4cd0,3w2q,mda,,,,,,,,
4cd0,4cmu,mda,,,,,,,,
4cd0,2gs2,mda,,,,,,,,
4cd0,2g15,mda,,,,,,,,
4cd0,5fxq,mda,,,,,,,,
4cd0,4j99,mda,,,,,,,,
4cd0,6g3c,mda,,,,,,,,
4cd0,2of4,mda,4.447202440571254,268.0,296,271,1.3576,4.49698455744332,0.7505624035541576,1.6594038957355426
4cd0,2rfd,mda,,,,,,,,
3cc6,3acj,mda,,,,,,,,
3cc6,4fvr,mda,5.86318215549075,257.0,269,274,1.2414,6.1369494156693065,0.8053377869696607,2.2813938348213036
3cc6,6e6e,mda,35.818572721535595,269.0,269,2124,2.2143,35.818572721535595,0.9598055367445929,13.315454543321783
3cc6,6wtp,mda,6.1666178616736955,256.0,269,274,1.2993,6.479766424961813,0.81376693040677,2.4088351022162873
3cc6,4r1v,mda,3.735087100151959,264.0,269,289,1.3767,3.805827386139686,0.7187778934605524,1.4148057197545298
3cc6,6vnk,mda,31.270427342010187,269.0,269,1168,1.6989,31.270427342010187,0.9542270235189436,11.624694179185944
3cc6,4yjt,mda,4.083121803434451,257.0,269,268,1.3022,4.257885771674836,0.7423194834918013,1.588763347639864
3cc6,5hhw,mda,6.539450740353302,269.0,269,306,1.3872,6.539450740353302,0.8134200894507775,2.4310225800569896
3cc6,6tpf,mda,25.730315814699257,269.0,269,562,1.468,25.730315814699257,0.9449143370129303,9.56517316531571
3cc6,5fbo,mda,3.0809783603671383,254.0,269,255,1.2651,3.093108196431576,0.6738380958253962,1.2129836064437551
3cc6,6wtn,mda,4.446948549095138,263.0,269,285,1.345,4.548399846793126,0.7533749191608815,1.6908549616331323
3cc6,6obl,mda,5.997980041720071,255.0,269,272,1.3308,6.327280906755683,0.8103192840860165,2.3521490359686554
3cc6,6z4d,mda,21.331543533858145,269.0,269,539,1.5113,21.331543533858145,0.9343014195349706,7.929941834148009
3cc6,2ofu,mda,4.045502244983811,257.0,269,272,1.2792,4.234397291442199,0.7415322778689962,1.574125387153234
3cc6,4e6q,mda,21.301944166681373,265.0,269,592,1.4656,21.62348294655581,0.9351907115035772,8.038469496860897
3cc6,2x9f,mda,3.457283357542978,262.0,269,265,1.2655,3.496870571560646,0.7008275299594755,1.3195738005889228
3cc6,5t68,mda,23.262394944170865,265.0,269,530,1.4662,23.6135254338942,0.9403216942016487,8.778262243083345
