6z4d,5eak,mda,12.497452725816222,204.0,269,305,0.3853,16.479484231590998,0.9186359896191414,6.126202316576579,EGFR,TK,Human,A,MARK2,CAMK,Human,A
6z4d,3kc3,mda,12.345533741179146,80.0,269,288,0.1584,41.51185720471488,0.9674985444106342,15.431917176473934,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4k18,mda,13.65174044190383,151.0,269,277,0.2535,24.31998793955053,0.9442674953625103,9.040887709870086,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,3fhr,mda,11.143272343236013,73.0,269,273,0.1383,41.06219534699298,0.9674838048291311,15.26475663456988,EGFR,TK,Human,A,MAPKAPK3,CAMK,Human,A
6z4d,3dls,mda,12.761679255434105,149.0,269,285,0.2881,23.039541743032043,0.9415683582271134,8.564885406331614,EGFR,TK,Human,A,PASK,CAMK,Human,A
6z4d,4k0y,mda,14.841111256466881,151.0,269,274,0.343,26.438800847613187,0.9483239278411827,9.828550500971446,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,5auv,mda,9.480489693294627,110.0,269,275,0.1928,23.184106613602317,0.943839784573247,8.618626993904206,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2e9u,mda,10.431876503092093,140.0,269,269,0.2471,20.04410556665552,0.9343495272407206,7.451340359351495,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3kga,mda,9.938579288379593,73.0,269,290,0.1417,36.622983953070005,0.9640592506511051,13.614492175862457,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4uv0,mda,8.360226300809552,111.0,269,300,0.2158,20.26036824250243,0.9368957462800691,7.5317354061347315,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,7oal,mda,13.101791916851846,143.0,269,298,0.2789,24.64602815128075,0.9452122037791317,9.162092249546745,EGFR,TK,Human,A,CASK,CAMK,Human,A
6z4d,3fyk,mda,11.687008940171145,73.0,269,282,0.1548,43.065827464466274,0.9688245368622783,16.009601287905678,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,X
6z4d,6xf0,mda,12.83965815655238,144.0,269,268,0.2466,23.89603045802804,0.9436144030041507,8.916429275383598,EGFR,TK,Human,A,CaMK2a,CAMK,Human,A
6z4d,4bzo,mda,14.808641572475906,151.0,269,272,0.2563,26.380957503284893,0.9482210433841642,9.807047398990665,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,2yer,mda,10.458664474761992,140.0,269,268,0.2343,20.020871994544386,0.9342530802817344,7.470474624829994,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2pzy,mda,13.800698859948794,80.0,269,291,0.2632,46.40484991657782,0.9705895786774862,17.25087357493599,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,1yxu,mda,14.754200306769278,151.0,269,273,0.2816,26.283972731926724,0.9480476167078632,9.770993580641907,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,3m42,mda,9.987232981284544,73.0,269,290,0.1481,36.80226947898003,0.9642114761857002,13.6811410702528,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4qyh,mda,16.794439715015674,102.0,269,264,0.1822,43.46796161533468,0.9681313624791691,16.465136975505562,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2e9o,mda,10.402741457189672,140.0,269,269,0.2329,19.988124657028727,0.9341888306865498,7.430529612278337,EGFR,TK,Human,A,CHK1,CAMK,Human,A
2ofu,5oor,mda,16.966440157896052,190.0,272,273,0.3045,24.288798541830136,0.9431698507954271,8.92970534626108,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3mft,mda,12.858232614331763,177.0,272,302,0.306,19.75954390450983,0.9318842364313168,7.264538200187437,LCK,TK,Human,A,CASK,CAMK,Human,A
2ofu,2yex,mda,17.063934769505554,195.0,272,269,0.3337,23.53947924613843,0.9413438528841647,8.750735779233617,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,4ft0,mda,17.1306809534732,190.0,272,266,0.3862,23.982953334862476,0.9424050194115352,9.016147870249052,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3lm5,mda,12.964009690495875,147.0,272,274,0.2453,23.98782745452298,0.9437786042330193,8.819054211221683,LCK,TK,Human,A,DRAK2,CAMK,Human,A
2ofu,4nif,mda,17.50348684295259,184.0,272,313,0.3391,25.87471968088644,0.9465106838085098,9.512764588561192,LCK,TK,Human,A,RSK3-b,CAMK,Human,A
2ofu,5av2,mda,11.050506574559035,178.0,272,275,0.3385,16.886167349887963,0.9216353158596676,6.208149760988222,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,5a6o,mda,13.310914939540952,178.0,272,265,0.316,19.816811567294113,0.9318476609742864,7.478042100865704,LCK,TK,Human,A,DAPK3,CAMK,Human,A
2ofu,5n50,mda,12.848909990423094,134.0,272,273,0.2403,26.081369532799116,0.948305603543871,9.588738798823204,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,6c9g,mda,16.591310091792803,237.0,272,385,0.4649,19.041503565264314,0.9277171027937028,7.0005527813471735,LCK,TK,Human,A,AMPKa1,CAMK,Human,A
2ofu,1zlt,mda,16.802434518691808,194.0,272,272,0.3215,23.55805252105243,0.9414597784609283,8.661048720975158,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2cke,mda,10.274319913874152,161.0,272,301,0.2894,17.357857245799806,0.9244024371156216,6.381565163896989,LCK,TK,Human,A,DAPK2,CAMK,Human,A
2ofu,6cjw,mda,9.41498841146997,99.0,272,270,0.1977,25.67724112219083,0.9492894069888611,9.510089304515121,LCK,TK,Human,A,MNK2,CAMK,Human,A
2ofu,5auu,mda,11.472872771335476,177.0,272,274,0.3939,17.630629343521186,0.9246102235595041,6.4818490233533765,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2vn9,mda,16.199870558091742,172.0,272,301,0.286,25.618399952331128,0.9462962484708741,9.418529394239386,LCK,TK,Human,A,CaMK2d,CAMK,Human,A
2ofu,5op4,mda,17.833362894418446,155.0,272,259,0.2527,29.798974126802435,0.9534483470405539,11.505395415753837,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3zxt,mda,16.352386744744365,190.0,272,249,0.4287,21.430233154954458,0.9358069026631761,8.606519339339139,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2hxl,mda,16.841667008431823,194.0,272,272,0.3194,23.613058898419876,0.9415849949224339,8.681271653830837,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,1zws,mda,9.970787727095198,161.0,272,278,0.2922,16.84505752652108,0.9224020257992084,6.193035855338632,LCK,TK,Human,A,DAPK2,CAMK,Human,A
2ofu,5n4z,mda,13.06566959375871,134.0,272,272,0.2702,26.521359175390813,0.9490748958032056,9.750499696834858,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4bzn,mda,12.963684190879732,133.0,272,272,0.2909,26.51219623999464,0.9490956988173181,9.747130970586266,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,6vru,mda,12.936946439039907,134.0,272,273,0.2492,26.260070383722795,0.9486208357916738,9.654437641074557,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4wsy,mda,12.94530814089207,134.0,272,273,0.221,26.277043390467487,0.9486505767461991,9.660677717083635,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,5auy,mda,11.050907668794512,178.0,272,275,0.2788,16.886780257933186,0.9216378201903426,6.208375094828377,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,4fg7,mda,14.656215382492348,104.0,272,250,0.2495,35.23128697714507,0.961161074856639,14.092514790858027,LCK,TK,Human,A,CaMK1a,CAMK,Human,A
2ofu,4bky,mda,15.490129372068651,138.0,272,311,0.2315,30.531269486975887,0.9550482373023111,11.224731429035254,LCK,TK,Human,A,MELK,CAMK,Human,A
2ofu,1jkk,mda,10.595900398606155,179.0,272,277,0.2844,16.101033007937843,0.9182358521135843,5.919497429388913,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2xj2,mda,13.134430318772598,133.0,272,273,0.225,26.861391328617643,0.9496896209673922,9.875511517874134,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4d2p,mda,13.236088879482145,137.0,272,313,0.2935,26.27895018408134,0.9485452507484873,9.661378744147552,LCK,TK,Human,A,MELK,CAMK,Human,A
2ofu,2ycq,mda,16.68740323909168,139.0,272,285,0.2667,32.65448691390602,0.9577052997001024,12.005326071288978,LCK,TK,Human,A,CHK2,CAMK,Human,A
2ofu,5eak,mda,17.39206103045948,139.0,272,305,0.2637,34.033385613561,0.9592828560107578,12.51227412263272,LCK,TK,Human,A,MARK2,CAMK,Human,A
2ofu,3kc3,mda,10.680637260070947,80.0,272,288,0.1629,36.314166684241215,0.9634620968055695,13.350796575088683,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4k18,mda,12.90969084130563,134.0,272,277,0.2834,26.204745588321877,0.9485236532881067,9.634097642765395,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,3fhr,mda,12.35673257711356,78.0,272,273,0.1542,43.090144371472924,0.9686747267690755,15.841964842453281,LCK,TK,Human,A,MAPKAPK3,CAMK,Human,A
2ofu,3dls,mda,15.85426478418674,144.0,272,285,0.2598,29.94694459235273,0.954091786277846,11.00990610012968,LCK,TK,Human,A,PASK,CAMK,Human,A
2ofu,4k0y,mda,12.983767261153059,134.0,272,274,0.2331,26.35510966443009,0.948786926192351,9.689378553099298,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,5auv,mda,11.023351599251429,178.0,272,275,0.3357,16.844672106721287,0.9214653940103964,6.192894156882826,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2e9u,mda,17.257860780175875,195.0,272,269,0.2999,23.806997691627235,0.9419502627911774,8.850185015474807,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3kga,mda,6.810081325609824,76.0,272,290,0.1571,24.372922639024633,0.9490887144782694,8.960633323170821,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4uv0,mda,10.122873338426201,179.0,272,300,0.2896,15.382243285206293,0.9149082193177452,5.655236501914079,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,7oal,mda,13.948959853004839,177.0,272,298,0.3688,21.435689717611957,0.9366933445793277,7.880768278533807,LCK,TK,Human,A,CASK,CAMK,Human,A
2ofu,3fyk,mda,8.666511431403285,76.0,272,282,0.1532,31.016988280811756,0.9583852410011479,11.403304515004322,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,X
2ofu,6xf0,mda,15.416256246155868,140.0,272,268,0.2403,29.51111909978409,0.9535213145439009,11.011611604397048,LCK,TK,Human,A,CaMK2a,CAMK,Human,A
2ofu,4bzo,mda,13.038028160434454,133.0,272,272,0.2337,26.664238042392267,0.9493560111358503,9.80302869205598,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,2yer,mda,17.0322843251498,195.0,272,268,0.3642,23.408472816103313,0.9410252517283704,8.734504782128102,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2pzy,mda,10.424705952576769,45.0,272,291,0.1261,63.01155598001958,0.9788047391900143,23.166013227948376,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,1yxu,mda,12.801264622455793,134.0,272,273,0.2375,25.984656547074447,0.9481333811141753,9.553182554071489,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,3m42,mda,6.844569044433934,76.0,272,290,0.1429,24.496352369553026,0.9492991284721735,9.006011900570964,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4qyh,mda,17.18774951423783,191.0,272,264,0.3319,23.756889380936055,0.9418446586089897,8.998821735203052,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2e9o,mda,17.196543843198533,195.0,272,269,0.3292,23.722411763181565,0.9417598836436817,8.818740432409504,LCK,TK,Human,A,CHK1,CAMK,Human,A
4e6q,5oor,mda,18.51468397563356,146.0,296,273,0.2362,34.6199227763559,0.9597922941712612,12.681290394269562,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3mft,mda,15.562504933156413,190.0,296,302,0.3191,24.244744527443675,0.9434639598097971,8.190792070082322,JAK2,TK,Human,A,CASK,CAMK,Human,A
4e6q,2yex,mda,17.55283550428518,165.0,296,269,0.3212,28.616440913046752,0.9515965892837943,10.6380821238092,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,4ft0,mda,18.913488055190587,146.0,296,266,0.2856,34.45882070329244,0.9595442633617324,12.95444387341821,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3lm5,mda,8.741676139742609,193.0,296,274,0.3399,12.410462498909197,0.8966788439955091,4.529365875514305,JAK2,TK,Human,A,DRAK2,CAMK,Human,A
4e6q,4nif,mda,16.916677057314615,146.0,296,313,0.3564,34.29682471893922,0.9596873941963721,11.586765107749736,JAK2,TK,Human,A,RSK3-b,CAMK,Human,A
4e6q,5av2,mda,10.476281950348689,188.0,296,275,0.2904,15.324348597584518,0.9142326543995924,5.5724903991216435,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,5a6o,mda,17.646790711312754,196.0,296,265,0.3179,23.859181318866735,0.941979714909469,9.003464648628956,JAK2,TK,Human,A,DAPK3,CAMK,Human,A
4e6q,5n50,mda,14.429432070580061,84.0,296,273,0.1588,46.8956542293852,0.9707881319879134,17.17789532211912,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,6c9g,mda,14.28181785189892,184.0,296,385,0.3763,22.975098283489565,0.9407962097198447,7.761857528205935,JAK2,TK,Human,A,AMPKa1,CAMK,Human,A
4e6q,1zlt,mda,17.198997089682504,146.0,296,272,0.2354,32.041967180778364,0.9568055813999797,11.78013499293322,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2cke,mda,9.194958723409599,189.0,296,301,0.3284,14.400570275816092,0.9102758613274913,4.865057525613544,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
4e6q,6cjw,mda,8.490465061784493,112.0,296,270,0.2889,20.4680854168019,0.9373941802764458,7.580772376593297,JAK2,TK,Human,A,MNK2,CAMK,Human,A
4e6q,5auu,mda,10.355645940563118,187.0,296,274,0.3138,15.173513303284995,0.9135049620581164,5.537778577841239,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2vn9,mda,16.713326014465956,189.0,296,301,0.2964,26.17536772635938,0.9473135242385823,8.843029637283575,JAK2,TK,Human,A,CaMK2d,CAMK,Human,A
4e6q,5op4,mda,18.86951250773049,164.0,296,259,0.2573,29.800022801842665,0.9532672627014608,11.505800309591763,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3zxt,mda,17.32688903321709,101.0,296,249,0.2596,42.71678583436688,0.9674933017919093,17.155335676452562,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2hxl,mda,17.212202168404755,146.0,296,272,0.2656,32.06656842332941,0.956836063418763,11.789179567400517,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,1zws,mda,10.375996963613828,189.0,296,278,0.315,15.262048443834095,0.9139857159383068,5.4899454833935595,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
4e6q,5n4z,mda,15.01235864482655,84.0,296,272,0.1565,48.611447040390736,0.9717161565419794,17.871855529555415,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4bzn,mda,14.386778865552388,84.0,296,272,0.1529,46.585760136074406,0.9706024127996365,17.127117697086177,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,6vru,mda,14.981620879391588,84.0,296,273,0.1519,48.690267858022665,0.9717668261781749,17.835262951656652,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4wsy,mda,14.53940285907433,84.0,296,273,0.1535,47.253059291991576,0.9709884170101741,17.30881292746944,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,5auy,mda,10.493454289248902,188.0,296,275,0.2842,15.349467710337489,0.9143554568791535,5.581624621940906,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,4fg7,mda,16.131099978280474,106.0,296,250,0.1817,38.04504711858603,0.9637321419614535,15.21801884743441,JAK2,TK,Human,A,CaMK1a,CAMK,Human,A
4e6q,4bky,mda,15.736666428933425,140.0,296,311,0.2951,33.27180902117353,0.9586856765455618,11.240476020666732,JAK2,TK,Human,A,MELK,CAMK,Human,A
4e6q,1jkk,mda,10.516683422239973,189.0,296,277,0.3069,15.413340253759115,0.9146869547867302,5.564382763089933,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2xj2,mda,14.545132270930221,84.0,296,273,0.1555,47.271679880523216,0.9709987764952026,17.315633655869313,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4d2p,mda,12.200232306396657,118.0,296,313,0.2025,30.603972565198394,0.956131393426848,10.339179920675132,JAK2,TK,Human,A,MELK,CAMK,Human,A
4e6q,2ycq,mda,17.603401921723265,145.0,296,285,0.2989,34.59978998407676,0.9599163400910538,12.140277187395354,JAK2,TK,Human,A,CHK2,CAMK,Human,A
4e6q,5eak,mda,15.33865495440079,144.0,296,305,0.2336,31.52945740626829,0.9565093985056188,10.651843718333883,JAK2,TK,Human,A,MARK2,CAMK,Human,A
4e6q,3kc3,mda,9.615165543708994,33.0,296,288,0.1115,83.91417201782394,0.9841234403984946,29.136865283966646,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4k18,mda,13.860467200857942,84.0,296,277,0.1727,45.70654065044821,0.9701419828233113,16.50055619149755,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,3fhr,mda,15.194119760365842,79.0,296,273,0.1693,52.50626195670728,0.9737658402679409,19.233062987804864,JAK2,TK,Human,A,MAPKAPK3,CAMK,Human,A
4e6q,3dls,mda,14.687107938632897,142.0,296,285,0.2839,29.477646214861796,0.9536668314782769,10.343033759600631,JAK2,TK,Human,A,PASK,CAMK,Human,A
4e6q,4k0y,mda,14.46778866422533,84.0,296,274,0.1519,47.19254873806834,0.9709642722993255,17.223557933601583,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,5auv,mda,10.482861782517608,188.0,296,275,0.2974,15.333973352086927,0.914279749555146,5.575990309849791,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2e9u,mda,17.558754940265512,165.0,296,269,0.2585,28.62609138746317,0.9516116228414355,10.641669660766977,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3kga,mda,11.75163786534319,86.0,296,290,0.2,39.627616057552615,0.9661586278764638,13.664695192259522,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4uv0,mda,11.758770715156542,189.0,296,300,0.2969,18.415852548604953,0.9276255710117218,6.221571806961133,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,7oal,mda,16.467117445676006,190.0,296,298,0.3083,25.654035599579466,0.9463104492101699,8.666903918776844,JAK2,TK,Human,A,CASK,CAMK,Human,A
4e6q,3fyk,mda,11.0416760056669,80.0,296,282,0.1479,38.92190791997582,0.9657678430128368,13.802095007083626,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,X
4e6q,6xf0,mda,14.802590689491435,196.0,296,268,0.383,20.240277065222983,0.9326172734091575,7.552342188516039,JAK2,TK,Human,A,CaMK2a,CAMK,Human,A
4e6q,4bzo,mda,14.460807885634912,84.0,296,272,0.1519,46.82547315348448,0.9707387639535899,17.215247482898707,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,2yer,mda,17.51096650073827,165.0,296,268,0.2568,28.44205467998701,0.9513096529003472,10.612706970144407,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2pzy,mda,9.908463110557728,33.0,296,291,0.0946,87.37462924764542,0.9846905290788079,30.02564578956887,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,1yxu,mda,14.52007728360214,84.0,296,273,0.155,47.190251171706954,0.9709534193302809,17.285806290002547,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,3m42,mda,11.804577587939965,86.0,296,290,0.2451,39.8061337267743,0.9662932847523151,13.726253009232519,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4qyh,mda,18.845644124520778,148.0,296,264,0.2557,33.616554384280306,0.9585465949736817,12.733543327378904,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2e9o,mda,17.49352951908446,165.0,296,269,0.3039,28.51975418565891,0.9514454529740992,10.602139102475432,JAK2,TK,Human,A,CHK1,CAMK,Human,A
2x9f,5oor,mda,12.41259880358106,98.0,265,273,0.1769,33.56468043825491,0.9598730126144346,12.665917146511287,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3mft,mda,6.098411492603536,102.0,265,302,0.1766,15.843912211175855,0.9235594086692247,5.978834796670133,EphB4,TK,Human,A,CASK,CAMK,Human,A
2x9f,2yex,mda,3.950417165441272,139.0,265,269,0.2835,7.531370854977965,0.8551535304093353,2.842026737727534,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,4ft0,mda,12.423442194644705,98.0,265,266,0.182,33.59400185286579,0.9599042629769775,12.676981831270108,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3lm5,mda,14.682363485785414,203.0,265,274,0.3191,19.16663213661643,0.9289117476034874,7.232691372308086,EphB4,TK,Human,A,DRAK2,CAMK,Human,A
2x9f,4nif,mda,7.72078872680283,184.0,265,313,0.3494,11.119614198927989,0.8868607541484694,4.1960808297841465,EphB4,TK,Human,A,RSK3-b,CAMK,Human,A
2x9f,5av2,mda,9.052249351798771,130.0,265,275,0.2217,18.452662140205188,0.9299939017849921,6.9632687321529,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,5a6o,mda,10.87292150653573,202.0,265,265,0.3327,14.263981184316677,0.9074804732657052,5.382634409176105,EphB4,TK,Human,A,DAPK3,CAMK,Human,A
2x9f,5n50,mda,9.678563202793892,42.0,265,273,0.0942,61.06712497000909,0.9783083748234376,23.04419810189022,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,6c9g,mda,5.266706304538781,196.0,265,385,0.4105,7.120801891340698,0.8358282145489367,2.6870950533361126,EphB4,TK,Human,A,AMPKa1,CAMK,Human,A
2x9f,1zlt,mda,6.342978226453261,118.0,265,272,0.2358,14.24482398313656,0.9144390546290717,5.3754052766553055,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2cke,mda,14.46872513171186,94.0,265,301,0.1635,40.78949106280471,0.9664522821142167,15.392260778416873,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2x9f,6cjw,mda,13.49948277629973,181.0,265,270,0.2968,19.76443610894712,0.9315765880210658,7.458277776961177,EphB4,TK,Human,A,MNK2,CAMK,Human,A
2x9f,5auu,mda,9.135466878488547,129.0,265,274,0.224,18.766656765887323,0.9310718828667821,7.081757270146161,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2vn9,mda,5.996431234505215,143.0,265,301,0.2969,11.112267672334838,0.8916777797613499,4.193308555598052,EphB4,TK,Human,A,CaMK2d,CAMK,Human,A
2x9f,5op4,mda,13.006820377685305,98.0,265,259,0.1886,34.37516814102545,0.9606285987360533,13.272265691515617,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3zxt,mda,7.412635924698597,194.0,265,249,0.321,9.514156418814178,0.8687257047314466,3.820946352937421,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2hxl,mda,6.4454855842436265,118.0,265,272,0.2217,14.475031184953906,0.915542904903171,5.462275918850531,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,1zws,mda,13.411393138820683,94.0,265,278,0.1931,37.80871469986682,0.9640734919449213,14.267439509383706,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2x9f,5n4z,mda,11.45761727167953,42.0,265,272,0.161,72.29210897607322,0.9812865901250617,27.2800411230465,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4bzn,mda,9.617579765279013,42.0,265,272,0.0968,60.68234851902234,0.9781893894060644,22.898999441140507,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,6vru,mda,11.358050384683457,42.0,265,273,0.1135,71.66388933193133,0.9811416820005339,27.04297710638918,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4wsy,mda,9.693423110978502,42.0,265,273,0.1165,61.16088391450721,0.9783371716941806,23.079578835663103,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,5auy,mda,9.03683422322714,130.0,265,275,0.2253,18.42123899350148,0.9298914845900434,6.951410940943954,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,4fg7,mda,10.125586933272812,162.0,265,250,0.2683,15.625905761223477,0.9162103736139589,6.25036230448939,EphB4,TK,Human,A,CaMK1a,CAMK,Human,A
2x9f,4bky,mda,4.940273171416759,153.0,265,311,0.3208,8.556682290362362,0.8651577301897988,3.2289367133442872,EphB4,TK,Human,A,MELK,CAMK,Human,A
2x9f,1jkk,mda,8.954065205790053,131.0,265,277,0.2254,18.113185339956978,0.928796990682307,6.835164279229049,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2xj2,mda,9.68366502491795,42.0,265,273,0.1116,61.099315038172776,0.9783182702211436,23.05634529742369,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4d2p,mda,8.770905469314398,184.0,265,313,0.3364,12.632010594393018,0.8984283239853044,4.766796450714347,EphB4,TK,Human,A,MELK,CAMK,Human,A
2x9f,2ycq,mda,9.492822181954065,102.0,265,285,0.1856,24.66272429625321,0.9471630616728555,9.306688413680456,EphB4,TK,Human,A,CHK2,CAMK,Human,A
2x9f,5eak,mda,5.8722770566632825,203.0,265,305,0.352,7.665780394166354,0.8439592094806203,2.892747318553341,EphB4,TK,Human,A,MARK2,CAMK,Human,A
2x9f,3kc3,mda,18.741321772937482,117.0,265,288,0.2338,42.44829290451652,0.9671259840983191,16.018223737553402,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4k18,mda,7.901001176049532,42.0,265,277,0.0998,49.85155503936014,0.9742068745161657,18.811907562022697,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,3fhr,mda,8.018462297749492,144.0,265,273,0.3188,14.756197978497331,0.9140965055746811,5.56837659565937,EphB4,TK,Human,A,MAPKAPK3,CAMK,Human,A
